iterations,currBestLength,bestLength,nBestPathAnts,nBestCurrentPathAnts,apha,beta,rho,Q,sigma,nAnts,nCities,pheremonesDiversity,hammingDistance2,diversityOfLength
247,200.514282941818,183.129189252853,9,0,1,2,0.7,50,20,20,48,0.0283547328912752,27.2736842105263,23.9066935729109
248,191.835530996323,183.129189252853,9,0,1,2,0.7,50,20,20,48,0.0294542482370407,26.5526315789474,17.2014676717639
249,185.726302623749,183.129189252853,7,0,1,2,0.7,50,20,20,48,0.0201983353100694,28.0789473684211,20.5303664525793
250,186.280234098434,183.129189252853,2,0,1,2,0.7,50,20,20,48,0.778157670641166,28.9157894736842,24.3830861180322
251,204.467891931534,183.129189252853,0,0,1,2,0.7,50,20,20,48,12.4394636431918,25.9315789473684,4.49530159917498
252,197.153761148453,183.129189252853,0,0,1,2,0.7,50,20,20,48,13.3839439025045,23.5105263157895,0
253,188.696265459061,183.129189252853,0,0,1,2,0.7,50,20,20,48,13.3154909105423,25.4894736842105,0
254,197.488313913345,183.129189252853,0,0,1,2,0.7,50,20,20,48,13.2880418482778,25.4894736842105,0
255,188.247097253799,183.129189252853,0,0,1,2,0.7,50,20,20,48,13.4079601888705,21.7789473684211,0
256,197.153761148453,183.129189252853,0,0,1,2,0.7,50,20,20,48,13.5726910218368,24.7473684210526,0
257,185.778099298477,183.129189252853,0,0,1,2,0.7,50,20,20,48,13.4279631063808,24.7473684210526,0
258,184.754658937454,183.129189252853,0,0,1,2,0.7,50,20,20,48,13.4688952299471,25.4894736842105,0
259,189.402469873428,183.129189252853,0,0,1,2,0.7,50,20,20,48,13.3607305737527,25.4894736842105,0
260,182.700333595276,182.700333595276,0,0,1,2,0.7,50,20,20,48,13.4157720889814,25.4894736842105,0
261,194.352364778519,182.700333595276,0,0,1,2,0.7,50,20,20,48,13.3468436738506,21.7789473684211,0
262,193.605695962906,182.700333595276,0,0,1,2,0.7,50,20,20,48,13.5061444169188,24.7473684210526,0
263,184.754658937454,182.700333595276,0,0,1,2,0.7,50,20,20,48,13.4104310577227,25.7368421052632,0
264,193.178469896317,182.700333595276,0,0,1,2,0.7,50,20,20,48,13.284673173942,24.7473684210526,0
265,187.827346086502,182.700333595276,0,0,1,2,0.7,50,20,20,48,13.4551987576204,24.7473684210526,0
266,197.488313913345,182.700333595276,0,0,1,2,0.7,50,20,20,48,13.3844661112055,25.4894736842105,0
267,183.076781988144,182.700333595276,0,0,1,2,0.7,50,20,20,48,13.3693265557983,24.7473684210526,0
268,193.178469896317,182.700333595276,0,0,1,2,0.7,50,20,20,48,13.5354959334574,24.7473684210526,0
269,200.497202157974,182.700333595276,0,0,1,2,0.7,50,20,20,48,13.6093283933876,25.4894736842105,0
270,183.076781988144,182.700333595276,0,0,1,2,0.7,50,20,20,48,13.42827245126,21.7789473684211,0
271,187.992424726486,182.700333595276,0,0,1,2,0.7,50,20,20,48,13.4195490654701,25.4894736842105,0
272,184.754658937454,182.700333595276,0,0,1,2,0.7,50,20,20,48,13.428478017478,24.7473684210526,0
273,188.28095459938,182.700333595276,0,0,1,2,0.7,50,20,20,48,13.4862600700324,24.7473684210526,0
274,197.153761148453,182.700333595276,0,0,1,2,0.7,50,20,20,48,13.3711414451389,25.4894736842105,0
275,191.339730501175,182.700333595276,0,0,1,2,0.7,50,20,20,48,13.1908433156255,24.7473684210526,0
276,188.696265459061,182.700333595276,0,0,1,2,0.7,50,20,20,48,13.2629734328092,25.7368421052632,0
277,193.178469896317,182.700333595276,0,0,1,2,0.7,50,20,20,48,13.4567895345415,25.7368421052632,0
278,204.756777048111,182.700333595276,0,0,1,2,0.7,50,20,20,48,13.6264355551083,25.7368421052632,0
279,187.827346086502,182.700333595276,0,0,1,2,0.7,50,20,20,48,13.4933035939086,25.4894736842105,0
280,188.683349847794,182.700333595276,0,0,1,2,0.7,50,20,20,48,13.4230570554599,24.7473684210526,0
281,187.827346086502,182.700333595276,0,0,1,2,0.7,50,20,20,48,13.5315909209654,25.4894736842105,0
282,182.131629705429,182.131629705429,0,0,1,2,0.7,50,20,20,48,13.4228293278562,25.4894736842105,0
283,182.131629705429,182.131629705429,0,0,1,2,0.7,50,20,20,48,13.399256469696,25.4894736842105,0
284,189.402469873428,182.131629705429,0,0,1,2,0.7,50,20,20,48,13.5530956986799,23.5105263157895,0
285,185.887793779373,182.131629705429,0,0,1,2,0.7,50,20,20,48,13.5811448849891,25.4894736842105,0
286,181.770097613335,181.770097613335,0,0,1,2,0.7,50,20,20,48,13.455622878324,24.7473684210526,0
287,200.497202157974,181.770097613335,0,0,1,2,0.7,50,20,20,48,13.4398519877466,23.5105263157895,0
288,187.827346086502,181.770097613335,0,0,1,2,0.7,50,20,20,48,13.4332194766913,24.7473684210526,0
289,189.675897836685,181.770097613335,0,0,1,2,0.7,50,20,20,48,13.4014560916303,25.4894736842105,0
290,187.827346086502,181.770097613335,0,0,1,2,0.7,50,20,20,48,13.4034787082667,25.4894736842105,0
291,182.700333595276,181.770097613335,0,0,1,2,0.7,50,20,20,48,13.3781598093699,25.4894736842105,0
292,192.83448433876,181.770097613335,0,0,1,2,0.7,50,20,20,48,13.4810403677922,23.5105263157895,0
293,182.700333595276,181.770097613335,0,0,1,2,0.7,50,20,20,48,13.5734538155852,24.7473684210526,0
294,193.29515004158,181.770097613335,0,0,1,2,0.7,50,20,20,48,13.5621932025994,23.5105263157895,0
295,188.642453432083,181.770097613335,0,0,1,2,0.7,50,20,20,48,13.342363692864,25.8,8.71254100883801
296,204.467891931534,181.770097613335,0,0,1,2,0.7,50,20,20,48,13.4183245338302,24.7473684210526,0
297,188.696265459061,181.770097613335,0,0,1,2,0.7,50,20,20,48,13.4481650803444,23.5105263157895,0
298,181.770097613335,181.770097613335,0,0,1,2,0.7,50,20,20,48,13.3362062224876,25.4894736842105,0
299,186.233184099197,181.770097613335,0,0,1,2,0.7,50,20,20,48,13.3307366033685,24.7473684210526,0
300,188.683349847794,181.770097613335,0,0,1,2,0.7,50,20,20,48,13.5299786061562,25.4894736842105,0
301,197.153761148453,181.770097613335,0,0,1,2,0.7,50,20,20,48,13.3249879995636,23.5105263157895,0
302,182.700333595276,181.770097613335,0,0,1,2,0.7,50,20,20,48,13.460036561469,24.7473684210526,0
303,197.488313913345,181.770097613335,0,0,1,2,0.7,50,20,20,48,13.4204633515351,25.7368421052632,0
304,197.153761148453,181.770097613335,0,0,1,2,0.7,50,20,20,48,13.3752336179539,23.5105263157895,0
305,194.352364778519,181.770097613335,0,0,1,2,0.7,50,20,20,48,13.2407122901847,23.5105263157895,0
306,188.642453432083,181.770097613335,0,0,1,2,0.7,50,20,20,48,13.3231014530161,25.4894736842105,0
307,204.467891931534,181.770097613335,0,0,1,2,0.7,50,20,20,48,13.5024041418466,23.5105263157895,0
308,188.642453432083,181.770097613335,0,0,1,2,0.7,50,20,20,48,13.3012425159287,21.7789473684211,0
309,183.724551677704,181.770097613335,0,0,1,2,0.7,50,20,20,48,13.3741529202534,24.7473684210526,0
310,199.143209695816,181.770097613335,0,0,1,2,0.7,50,20,20,48,13.5192317412188,25.4894736842105,0
311,192.83448433876,181.770097613335,0,0,1,2,0.7,50,20,20,48,13.341684118945,19.5526315789474,0
312,189.402469873428,181.770097613335,0,0,1,2,0.7,50,20,20,48,13.3570107996914,24.7473684210526,0
313,182.700333595276,181.770097613335,0,0,1,2,0.7,50,20,20,48,13.5220231675115,25.7368421052632,0
314,183.076781988144,181.770097613335,0,0,1,2,0.7,50,20,20,48,13.471475162101,24.7473684210526,0
315,193.178469896317,181.770097613335,0,0,1,2,0.7,50,20,20,48,13.3164422337875,21.7789473684211,0
316,192.689105272293,181.770097613335,0,0,1,2,0.7,50,20,20,48,13.4171414788643,25.4894736842105,0
317,191.339730501175,181.770097613335,0,0,1,2,0.7,50,20,20,48,13.4139918866416,25.4894736842105,0
318,185.778099298477,181.770097613335,0,0,1,2,0.7,50,20,20,48,13.3427390423128,25.4894736842105,0
319,183.076781988144,181.770097613335,0,0,1,2,0.7,50,20,20,48,13.3194620525669,25.4894736842105,0
320,192.689105272293,181.770097613335,0,0,1,2,0.7,50,20,20,48,13.4307681245618,24.7473684210526,0
321,200.497202157974,181.770097613335,0,0,1,2,0.7,50,20,20,48,13.4058645873665,23.5105263157895,0
322,192.028637170792,181.770097613335,0,0,1,2,0.7,50,20,20,48,9.88877242482228,22.2947368421053,2.93463072155525
323,186.233184099197,181.770097613335,0,0,1,2,0.7,50,20,20,48,13.35239690235,25.4894736842105,0
324,183.076781988144,181.770097613335,0,0,1,2,0.7,50,20,20,48,13.5516889651766,25.4894736842105,0
325,188.28095459938,181.770097613335,0,0,1,2,0.7,50,20,20,48,13.3665433044879,23.5105263157895,0
326,190.766524553299,181.770097613335,0,0,1,2,0.7,50,20,20,48,13.2469967712015,25.7368421052632,0
327,185.887793779373,181.770097613335,0,0,1,2,0.7,50,20,20,48,13.3742745237628,25.4894736842105,0
328,183.076781988144,181.770097613335,0,0,1,2,0.7,50,20,20,48,13.5123077106069,25.4894736842105,0
329,199.143209695816,181.770097613335,0,0,1,2,0.7,50,20,20,48,13.4913710448285,25.4894736842105,0
330,204.467891931534,181.770097613335,0,0,1,2,0.7,50,20,20,48,13.4917575298552,23.5105263157895,0
331,186.406499624252,181.770097613335,0,0,1,2,0.7,50,20,20,48,13.474466891602,24.7473684210526,0
332,184.447690248489,181.770097613335,0,0,1,2,0.7,50,20,20,48,13.5616951824903,25.4894736842105,0
333,188.80956196785,181.770097613335,0,0,1,2,0.7,50,20,20,48,13.3409753804012,25.4894736842105,0
334,186.233184099197,181.770097613335,0,0,1,2,0.7,50,20,20,48,13.2898855384614,24.7473684210526,0
335,193.178469896317,181.770097613335,0,0,1,2,0.7,50,20,20,48,13.3222385597467,25.7368421052632,0
336,188.247097253799,181.770097613335,0,0,1,2,0.7,50,20,20,48,13.3161810745788,24.7473684210526,0
337,192.83448433876,181.770097613335,0,0,1,2,0.7,50,20,20,48,13.2965522842148,25.4894736842105,0
338,187.992424726486,181.770097613335,0,0,1,2,0.7,50,20,20,48,13.3552914752359,25.7368421052632,0
339,182.131629705429,181.770097613335,0,0,1,2,0.7,50,20,20,48,13.3275396229541,25.4894736842105,0
340,188.642453432083,181.770097613335,0,0,1,2,0.7,50,20,20,48,13.3623984746997,25.4894736842105,0
341,185.66472697258,181.770097613335,0,0,1,2,0.7,50,20,20,48,13.3082015366024,23.5105263157895,0
342,184.754658937454,181.770097613335,0,0,1,2,0.7,50,20,20,48,13.4982618490255,24.7473684210526,0
343,193.605695962906,181.770097613335,0,0,1,2,0.7,50,20,20,48,13.4163278361012,16.8315789473684,0
344,186.406499624252,181.770097613335,0,0,1,2,0.7,50,20,20,48,13.2612063224332,24.7473684210526,0
345,204.756777048111,181.770097613335,0,0,1,2,0.7,50,20,20,48,13.5974579401035,25.4894736842105,0
346,182.131629705429,181.770097613335,0,0,1,2,0.7,50,20,20,48,13.2860324504087,25.4894736842105,0
347,200.497202157974,181.770097613335,0,0,1,2,0.7,50,20,20,48,13.4110825625726,25.7368421052632,0
348,197.153761148453,181.770097613335,0,0,1,2,0.7,50,20,20,48,13.228670073991,24.7473684210526,0
349,186.233184099197,181.770097613335,0,0,1,2,0.7,50,20,20,48,13.5137104201106,25.4894736842105,0
350,202.019357919693,181.770097613335,0,0,1,2,0.7,50,20,20,48,13.533959318703,25.4894736842105,0
351,204.467891931534,181.770097613335,0,0,1,2,0.7,50,20,20,48,13.3579974898211,25.7368421052632,0
352,182.131629705429,181.770097613335,0,0,1,2,0.7,50,20,20,48,13.4905149892104,24.7473684210526,0
353,183.724551677704,181.770097613335,0,0,1,2,0.7,50,20,20,48,13.3237940584372,19.5526315789474,0
354,204.467891931534,181.770097613335,0,0,1,2,0.7,50,20,20,48,13.5431026365994,24.7473684210526,0
355,191.392397165298,181.770097613335,0,0,1,2,0.7,50,20,20,48,13.4105355433484,25.7368421052632,0
356,191.392397165298,181.770097613335,0,0,1,2,0.7,50,20,20,48,13.46659456565,25.4894736842105,0
357,188.80956196785,181.770097613335,0,0,1,2,0.7,50,20,20,48,13.406326702324,25.4894736842105,0
358,197.153761148453,181.770097613335,0,0,1,2,0.7,50,20,20,48,13.3476717384192,25.4894736842105,0
359,188.80956196785,181.770097613335,0,0,1,2,0.7,50,20,20,48,13.5888512932243,25.4894736842105,0
360,204.467891931534,181.770097613335,0,0,1,2,0.7,50,20,20,48,13.5428674744617,25.4894736842105,0
361,203.054786920547,181.770097613335,0,0,1,2,0.7,50,20,20,48,13.4909634343002,25.4894736842105,0
362,187.827346086502,181.770097613335,0,0,1,2,0.7,50,20,20,48,13.3878167063186,24.7473684210526,0
363,192.028637170792,181.770097613335,0,0,1,2,0.7,50,20,20,48,13.377242230201,25.4894736842105,0
364,193.928940057755,181.770097613335,0,0,1,2,0.7,50,20,20,48,13.3873941113008,23.5105263157895,0
365,182.700333595276,181.770097613335,0,0,1,2,0.7,50,20,20,48,13.3357522691692,24.7473684210526,0
366,183.724551677704,181.770097613335,0,0,1,2,0.7,50,20,20,48,13.5196862525878,25.4894736842105,0
367,181.770097613335,181.770097613335,0,0,1,2,0.7,50,20,20,48,13.4083655603222,25.7368421052632,0
368,182.131629705429,181.770097613335,0,0,1,2,0.7,50,20,20,48,13.2746098980951,24.7473684210526,0
369,193.605695962906,181.770097613335,0,0,1,2,0.7,50,20,20,48,13.3547930584878,25.4894736842105,0
370,199.143209695816,181.770097613335,0,0,1,2,0.7,50,20,20,48,13.4662518614396,23.5105263157895,0
371,193.178469896317,181.770097613335,0,0,1,2,0.7,50,20,20,48,13.424102655891,25.4894736842105,0
372,204.756777048111,181.770097613335,0,0,1,2,0.7,50,20,20,48,13.5399728780112,24.7473684210526,0
373,186.233184099197,181.770097613335,0,0,1,2,0.7,50,20,20,48,13.3109681047931,25.7368421052632,0
374,194.352364778519,181.770097613335,0,0,1,2,0.7,50,20,20,48,13.4078575172704,25.4894736842105,0
375,186.233184099197,181.770097613335,0,0,1,2,0.7,50,20,20,48,13.3456799104592,25.7368421052632,0
376,187.992424726486,181.770097613335,0,0,1,2,0.7,50,20,20,48,13.3559585135453,25.4894736842105,0
377,183.076781988144,181.770097613335,0,0,1,2,0.7,50,20,20,48,13.5322797802259,25.4894736842105,0
378,180.10322022438,180.10322022438,20,0,1,2,0.7,50,20,20,48,13.6227319277769,25.4894736842105,0
379,193.178469896317,180.10322022438,20,0,1,2,0.7,50,20,20,48,0.0343891230937118,24.7473684210526,0
380,199.143209695816,180.10322022438,14,0,1,2,0.7,50,20,20,48,0.02554758251904,26.1210526315789,19.3579863656451
381,187.992424726486,180.10322022438,6,0,1,2,0.7,50,20,20,48,0.0240266961033937,29,31.4494419601982
382,192.904300928116,180.10322022438,7,0,1,2,0.7,50,20,20,48,0.023333816847937,27.3684210526316,27.7130889292063
383,181.060406923294,180.10322022438,4,0,1,2,0.7,50,20,20,48,0.0357465774515919,29.3473684210526,33.7718084065084
384,184.447690248489,180.10322022438,4,0,1,2,0.7,50,20,20,48,0.0242625647937396,27.3736842105263,22.4587529189378
385,194.038390874863,180.10322022438,5,0,1,2,0.7,50,20,20,48,0.0285697350275353,27.9315789473684,25.4741364125372
386,187.827346086502,180.10322022438,4,0,1,2,0.7,50,20,20,48,0.0250438499146661,28.6789473684211,21.1096618399914
387,197.488313913345,180.10322022438,1,0,1,2,0.7,50,20,20,48,0.0184231095918639,29.1947368421053,20.386809196042
388,190.186425566673,180.10322022438,0,0,1,2,0.7,50,20,20,48,0.0254443564599219,29.2157894736842,27.2009749161116
389,187.3646286726,180.10322022438,0,0,1,2,0.7,50,20,20,48,0.0206018956856149,27.8631578947368,24.8993269517872
390,185.31856906414,180.10322022438,0,0,1,2,0.7,50,20,20,48,0.0229200703694469,28.9789473684211,17.7576194163397
391,186.776685357094,180.10322022438,0,0,1,2,0.7,50,20,20,48,0.015985379397219,29.0789473684211,23.7012820565963
392,182.20854818821,180.10322022438,0,0,1,2,0.7,50,20,20,48,0.0167654724719607,30.2,39.0483990631486
393,190.083853125572,180.10322022438,0,0,1,2,0.7,50,20,20,48,0.0196934490790491,29.9263157894737,25.9132320317736
394,182.015914082527,180.10322022438,0,0,1,2,0.7,50,20,20,48,0.051596500677714,29.9,24.488034998766
395,182.008381009102,180.10322022438,0,0,1,2,0.7,50,20,20,48,0.470602746690894,28.2789473684211,25.8821563876705
396,183.555492997169,180.10322022438,0,0,1,2,0.7,50,20,20,48,6.91030459533581,25.4526315789474,4.72766540059771
397,180.482805848122,180.10322022438,0,0,1,2,0.7,50,20,20,48,14.065879034861,24.7473684210526,0
398,175.831367135048,175.831367135048,20,0,1,2,0.7,50,20,20,48,14.1404126381773,25.7368421052632,0
399,188.164439797401,175.831367135048,20,0,1,2,0.7,50,20,20,48,0.0367587308737022,25.4894736842105,0
400,187.125388741493,175.831367135048,16,0,1,2,0.7,50,20,20,48,0.0605548886953488,26.4210526315789,24.6835758243915
401,194.327440857887,175.831367135048,10,0,1,2,0.7,50,20,20,48,0.386945355422188,26.9526315789474,16.9365027284274
402,183.506136536598,175.831367135048,0,0,1,2,0.7,50,20,20,48,14.4236272355765,23.9052631578947,11.5565169857263
403,182.513588547707,175.831367135048,0,0,1,2,0.7,50,20,20,48,14.2527071673054,25.4894736842105,0
404,179.494965672493,175.831367135048,0,0,1,2,0.7,50,20,20,48,14.4163802910806,25.7368421052632,0
405,195.849596619606,175.831367135048,0,0,1,2,0.7,50,20,20,48,14.3839809875724,24.7473684210526,0
406,180.06342279911,175.831367135048,0,0,1,2,0.7,50,20,20,48,14.5617544389641,23.5105263157895,0
407,175.600336313248,175.600336313248,0,0,1,2,0.7,50,20,20,48,14.2074192308819,23.5105263157895,0
408,176.907020688057,175.600336313248,0,0,1,2,0.7,50,20,20,48,10.6004861079684,25.9263157894737,3.19125258499476
409,176.530572295189,175.600336313248,0,0,1,2,0.7,50,20,20,48,14.4547652312301,24.7473684210526,0
410,194.327440857887,175.600336313248,0,0,1,2,0.7,50,20,20,48,14.4510152256756,24.7473684210526,0
411,181.657584786415,175.600336313248,0,0,1,2,0.7,50,20,20,48,14.3220213440771,23.5105263157895,0
412,180.236738324165,175.600336313248,0,0,1,2,0.7,50,20,20,48,14.278164339656,25.7368421052632,0
413,176.907020688057,175.600336313248,0,0,1,2,0.7,50,20,20,48,14.263758310021,25.4894736842105,0
414,181.657584786415,175.600336313248,0,0,1,2,0.7,50,20,20,48,14.5283497243872,23.5105263157895,0
415,181.822663426399,175.600336313248,0,0,1,2,0.7,50,20,20,48,14.3550989475936,21.7789473684211,0
416,179.718032479286,175.600336313248,0,0,1,2,0.7,50,20,20,48,14.4362694481467,25.4894736842105,0
417,180.06342279911,175.600336313248,0,0,1,2,0.7,50,20,20,48,14.2230137869412,25.4894736842105,0
418,185.222635865211,175.600336313248,0,0,1,2,0.7,50,20,20,48,14.3971974179323,23.5105263157895,0
419,180.06342279911,175.600336313248,0,0,1,2,0.7,50,20,20,48,14.1973975367131,25.4894736842105,0
420,178.584897637367,175.600336313248,0,0,1,2,0.7,50,20,20,48,14.2990222229856,25.4894736842105,0
421,180.110472798347,175.600336313248,0,0,1,2,0.7,50,20,20,48,14.318792745007,25.4894736842105,0
422,182.472692131996,175.600336313248,0,0,1,2,0.7,50,20,20,48,14.3340484437069,21.7789473684211,0
423,182.639800667763,175.600336313248,0,0,1,2,0.7,50,20,20,48,14.5453489173307,25.7368421052632,0
424,182.077335953712,175.600336313248,0,0,1,2,0.7,50,20,20,48,14.4261788503559,21.7789473684211,0
425,182.077335953712,175.600336313248,0,0,1,2,0.7,50,20,20,48,14.3221432579098,25.7368421052632,0
426,182.111193299294,175.600336313248,0,0,1,2,0.7,50,20,20,48,14.4118704792093,21.7789473684211,0
427,180.06342279911,175.600336313248,0,0,1,2,0.7,50,20,20,48,14.4183425800928,25.4894736842105,0
428,186.519343972206,175.600336313248,0,0,1,2,0.7,50,20,20,48,14.5487802794846,19.5526315789474,0
429,198.298130631447,175.600336313248,0,0,1,2,0.7,50,20,20,48,14.4541085210032,25.7368421052632,0
430,194.327440857887,175.600336313248,0,0,1,2,0.7,50,20,20,48,14.6110647308558,25.4894736842105,0
431,175.600336313248,175.600336313248,0,0,1,2,0.7,50,20,20,48,14.4517885328,25.7368421052632,0
432,181.657584786415,175.600336313248,0,0,1,2,0.7,50,20,20,48,14.1953294087353,24.7473684210526,0
433,181.870875954628,175.600336313248,0,0,1,2,0.7,50,20,20,48,14.538268419563,24.7473684210526,0
434,179.60833799839,175.600336313248,0,0,1,2,0.7,50,20,20,48,14.4859161834173,25.4894736842105,0
435,182.526504158974,175.600336313248,0,0,1,2,0.7,50,20,20,48,14.5576660872621,25.7368421052632,0
436,179.494965672493,175.600336313248,0,0,1,2,0.7,50,20,20,48,14.3438276058223,24.7473684210526,0
437,180.956546902657,175.600336313248,0,0,1,2,0.7,50,20,20,48,14.359090182527,25.4894736842105,0
438,191.318552613258,175.600336313248,0,0,1,2,0.7,50,20,20,48,14.3581909332528,24.7473684210526,0
439,182.472692131996,175.600336313248,0,0,1,2,0.7,50,20,20,48,14.276779336492,21.7789473684211,0
440,175.600336313248,175.600336313248,0,0,1,2,0.7,50,20,20,48,14.2679541860061,25.7368421052632,0
441,185.858875870705,175.600336313248,0,0,1,2,0.7,50,20,20,48,14.2260541732158,25.7368421052632,0
442,186.519343972206,175.600336313248,0,0,1,2,0.7,50,20,20,48,14.464336246529,25.7368421052632,0
