iterations,currBestLength,bestLength,nBestPathAnts,nBestCurrentPathAnts,apha,beta,rho,Q,sigma,nAnts,nCities,pheremonesDiversity,hammingDistance2,diversityOfLength
228,174.173400431871,153.542593985796,0,0,1,2,0.7,50,1,20,48,0.018448140091901,29.6947368421053,22.4188752031086
229,181.373720556498,153.542593985796,0,0,1,2,0.7,50,1,20,48,0.0197166730193745,29.0473684210526,24.8539890917205
230,177.289360076189,153.542593985796,0,0,1,2,0.7,50,1,20,48,0.0185238685579786,29.0210526315789,26.7757902279048
231,170.820663481951,153.542593985796,0,0,1,2,0.7,50,1,20,48,0.0210279326462373,30.0157894736842,24.7308268777183
232,178.938064366579,153.542593985796,0,0,1,2,0.7,50,1,20,48,0.0180442808207566,28.8578947368421,20.4176726854872
233,199.374082118273,153.542593985796,0,0,1,2,0.7,50,1,20,48,0.0201360119671586,26.3421052631579,29.1805793413039
234,186.528250366449,153.542593985796,0,0,1,2,0.7,50,1,20,48,0.0190147139589066,29.3315789473684,23.8119723346372
235,194.559960275888,153.542593985796,0,0,1,2,0.7,50,1,20,48,0.0223421252047905,30.7263157894737,31.4840690832094
236,198.569702059031,153.542593985796,0,0,1,2,0.7,50,1,20,48,0.0172185348779416,24.0052631578947,23.4353274520386
237,203.913468509912,153.542593985796,0,0,1,2,0.7,50,1,20,48,0.0150789357166817,29.4684210526316,30.3506109070863
238,209.85445562005,153.542593985796,0,0,1,2,0.7,50,1,20,48,0.0188246458483186,28.9789473684211,23.4348709934453
239,205.474413305521,153.542593985796,0,0,1,2,0.7,50,1,20,48,0.0209898621568641,28.5842105263158,21.8141269017997
240,204.663028389215,153.542593985796,0,0,1,2,0.7,50,1,20,48,0.0159112707301635,30.0157894736842,22.803617553708
241,196.371143609285,153.542593985796,0,0,1,2,0.7,50,1,20,48,0.0191990618705258,30.2526315789474,21.5353540043836
242,194.5799895823,153.542593985796,0,0,1,2,0.7,50,1,20,48,0.0214785285445932,30.8315789473684,20.5270201450045
243,182.489917427301,153.542593985796,0,0,1,2,0.7,50,1,20,48,0.0184422219925014,27.5789473684211,25.4941880928622
244,167.31385961175,153.542593985796,0,0,1,2,0.7,50,1,20,48,0.0206722992833568,30.2684210526316,25.4558670013134
245,169.041520148516,153.542593985796,0,0,1,2,0.7,50,1,20,48,0.0222946065125615,28.4368421052632,22.4739793582174
246,187.984561234713,153.542593985796,0,0,1,2,0.7,50,1,20,48,0.0246998505148865,29.5894736842105,23.1663128109223
247,164.770343571901,153.542593985796,0,0,1,2,0.7,50,1,20,48,0.0218236095720736,28.9631578947368,25.0434685043379
248,165.369101196527,153.542593985796,0,0,1,2,0.7,50,1,20,48,0.0288876941166794,26.0894736842105,18.6458982980166
249,175.102708607912,153.542593985796,0,0,1,2,0.7,50,1,20,48,0.0265058341400739,28.7526315789474,17.8135200203015
250,169.460930138826,153.542593985796,0,0,1,2,0.7,50,1,20,48,0.0304019524154467,28.1368421052632,25.7730243723819
251,168.842553764582,153.542593985796,0,0,1,2,0.7,50,1,20,48,0.0387622622499597,27.3736842105263,11.3526686311789
252,180.32606485486,153.542593985796,0,0,1,2,0.7,50,1,20,48,0.0357208495935488,26.9052631578947,13.3028267788898
253,166.217002898455,153.542593985796,0,0,1,2,0.7,50,1,20,48,0.0301927200900138,28.7947368421053,19.1120993714542
254,176.205774575472,153.542593985796,0,0,1,2,0.7,50,1,20,48,0.0325376981329007,27.2473684210526,16.2229981361954
255,171.509094029665,153.542593985796,0,0,1,2,0.7,50,1,20,48,0.0371009354497335,28.2210526315789,24.4702328397695
256,162.739017874002,153.542593985796,0,0,1,2,0.7,50,1,20,48,0.0364430876545413,25.4368421052632,21.3110791326369
257,167.241220980883,153.542593985796,0,0,1,2,0.7,50,1,20,48,0.0360117168578905,26.6263157894737,14.3428336134324
258,172.326231271029,153.542593985796,0,0,1,2,0.7,50,1,20,48,0.0341161811931984,26.5157894736842,20.29851708812
259,180.670430451632,153.542593985796,0,0,1,2,0.7,50,1,20,48,0.0358590969900798,25.3894736842105,19.3209597954332
260,167.241220980883,153.542593985796,0,0,1,2,0.7,50,1,20,48,0.0379004680764475,26.5684210526316,16.8876566898915
261,169.181396275759,153.542593985796,0,0,1,2,0.7,50,1,20,48,0.0385140800217572,27.0631578947368,16.3506339626248
262,172.200019150972,153.542593985796,0,0,1,2,0.7,50,1,20,48,0.0276146285416716,27.8315789473684,22.2545874418543
263,182.659878998995,153.542593985796,0,0,1,2,0.7,50,1,20,48,0.0336471806169165,28.1368421052632,21.9297441399284
264,168.271328240633,153.542593985796,0,0,1,2,0.7,50,1,20,48,0.0319335897487403,27.5368421052632,17.6998219232437
265,176.811819344759,153.542593985796,0,0,1,2,0.7,50,1,20,48,0.0354993751019739,27.2526315789474,19.5810401176921
266,172.200019150972,153.542593985796,0,0,1,2,0.7,50,1,20,48,0.0330619569709812,23.8157894736842,20.0223258504893
267,174.856399804354,153.542593985796,0,0,1,2,0.7,50,1,20,48,0.0250971024606669,26.6315789473684,25.3954030188587
268,174.283193856478,153.542593985796,0,0,1,2,0.7,50,1,20,48,0.0362467086117639,26.7894736842105,18.5359835019338
269,186.571456223726,153.542593985796,0,0,1,2,0.7,50,1,20,48,0.039017793235924,24.3473684210526,15.8377687358152
270,169.923168927431,153.542593985796,0,0,1,2,0.7,50,1,20,48,0.0317133039518036,22.8631578947368,26.2906867179942
271,171.797623902559,153.542593985796,0,0,1,2,0.7,50,1,20,48,0.0288221232496714,26.7315789473684,25.9357409174645
272,166.422277361155,153.542593985796,0,0,1,2,0.7,50,1,20,48,0.0302470576934657,27.8210526315789,23.6321905513127
273,176.330267459154,153.542593985796,0,0,1,2,0.7,50,1,20,48,0.0325269275198341,27.2157894736842,15.0612347075148
274,173.801641970873,153.542593985796,0,0,1,2,0.7,50,1,20,48,0.0221636900103881,27.9052631578947,26.5093938556671
275,174.427514582872,153.542593985796,0,0,1,2,0.7,50,1,20,48,0.0220093102650491,27.5052631578947,22.9333449996789
276,176.21358731389,153.542593985796,0,0,1,2,0.7,50,1,20,48,0.0249215386170532,29.6578947368421,25.8421241224367
277,167.482807666063,153.542593985796,0,0,1,2,0.7,50,1,20,48,0.0271544892767918,27.9578947368421,22.3131743021592
278,176.695139199495,153.542593985796,0,0,1,2,0.7,50,1,20,48,0.0288985723069359,26.4263157894737,15.8487936108754
279,175.471410304308,153.542593985796,0,0,1,2,0.7,50,1,20,48,0.0248643756899447,27.2894736842105,18.4632875951023
280,182.17832711339,153.542593985796,0,0,1,2,0.7,50,1,20,48,0.0267551699553171,28.9947368421053,18.5969483643434
281,172.711015254259,153.542593985796,0,0,1,2,0.7,50,1,20,48,0.0295992397437924,29.2684210526316,27.444065520073
282,176.964057475328,153.542593985796,0,0,1,2,0.7,50,1,20,48,0.0320183814788929,28.0736842105263,20.3393877726392
283,180.188878566027,153.542593985796,0,0,1,2,0.7,50,1,20,48,0.0245565802645493,28.5578947368421,34.6967856766959
284,167.722741872072,153.542593985796,0,0,1,2,0.7,50,1,20,48,0.0302688882614814,27.6368421052632,19.2493928338246
285,162.626956611872,153.542593985796,0,0,1,2,0.7,50,1,20,48,0.0245082831604613,28.1315789473684,29.4248564436712
286,183.532319575548,153.542593985796,0,0,1,2,0.7,50,1,20,48,0.0343926731584381,28.3263157894737,21.1236771668478
287,166.111899405718,153.542593985796,0,0,1,2,0.7,50,1,20,48,0.0312588241766337,26.8210526315789,21.2361089184165
288,187.312796145678,153.542593985796,0,0,1,2,0.7,50,1,20,48,0.0280667417992862,26.7473684210526,21.0993494652775
289,167.789776355028,153.542593985796,0,0,1,2,0.7,50,1,20,48,0.0334386525210545,27.3473684210526,23.0971580611518
290,177.387482196093,153.542593985796,0,0,1,2,0.7,50,1,20,48,0.0355306164415699,26.2263157894737,20.5933462704913
291,166.111899405718,153.542593985796,0,0,1,2,0.7,50,1,20,48,0.0392963847121032,22.6736842105263,13.0962607476119
292,186.089904338121,153.542593985796,0,0,1,2,0.7,50,1,20,48,0.034368805756944,25.2578947368421,22.4817062201445
293,166.111899405718,153.542593985796,0,0,1,2,0.7,50,1,20,48,0.0316436691166999,26.1947368421053,17.0528789918735
294,176.21358731389,153.542593985796,0,0,1,2,0.7,50,1,20,48,0.031923328072089,26.0105263157895,16.936975415546
295,176.964057475328,153.542593985796,0,0,1,2,0.7,50,1,20,48,0.0325014898358998,25.9736842105263,24.5584853383089
296,171.02754214406,153.542593985796,0,0,1,2,0.7,50,1,20,48,0.0319449352108607,26.1526315789474,22.5500943196226
297,186.978446513414,153.542593985796,0,0,1,2,0.7,50,1,20,48,0.0343017073925236,27.5578947368421,20.8776451416467
298,173.021011859179,153.542593985796,0,0,1,2,0.7,50,1,20,48,0.0296184857981,26.5789473684211,17.9817447999967
299,168.195942312479,153.542593985796,0,0,1,2,0.7,50,1,20,48,0.0219092161160785,27.5736842105263,22.2334466879986
300,177.225534826517,153.542593985796,0,0,1,2,0.7,50,1,20,48,0.0256178670535186,28.5736842105263,18.6548906238965
301,172.194593459368,153.542593985796,0,0,1,2,0.7,50,1,20,48,0.0200616762440477,27.9105263157895,20.64759704469
302,174.172089606524,153.542593985796,0,0,1,2,0.7,50,1,20,48,0.0251774988907208,28.0842105263158,29.7312545979934
303,184.45382168889,153.542593985796,0,0,1,2,0.7,50,1,20,48,0.022768191905222,29.0263157894737,27.3700902558712
304,176.805343896151,153.542593985796,0,0,1,2,0.7,50,1,20,48,0.0256866335310149,28.1105263157895,26.4342263713422
305,176.356175690889,153.542593985796,0,0,1,2,0.7,50,1,20,48,0.0289218454892019,24.7842105263158,29.8913471993212
306,176.439956814051,153.542593985796,0,0,1,2,0.7,50,1,20,48,0.0256501979644653,28.8947368421053,21.4377279072703
307,180.581945329905,153.542593985796,0,0,1,2,0.7,50,1,20,48,0.0263944806574305,28.7684210526316,19.0322263341179
308,175.282601267099,153.542593985796,0,0,1,2,0.7,50,1,20,48,0.0207343363647299,28.4263157894737,23.210218577818
309,181.279489666224,153.542593985796,0,0,1,2,0.7,50,1,20,48,0.0218800426093235,27.4842105263158,28.4618257004631
310,193.832623630762,153.542593985796,0,0,1,2,0.7,50,1,20,48,0.0175330632143656,28.8315789473684,27.8472605696582
311,185.992764741182,153.542593985796,0,0,1,2,0.7,50,1,20,48,0.0228076774650388,29.5526315789474,24.9157786947171
312,176.574987560511,153.542593985796,0,0,1,2,0.7,50,1,20,48,0.0240253162318734,29.4736842105263,17.2937131024129
313,179.636464267969,153.542593985796,0,0,1,2,0.7,50,1,20,48,0.0235855984158162,28.0842105263158,18.4948101565895
314,169.220257312059,153.542593985796,0,0,1,2,0.7,50,1,20,48,0.0197119241467242,29.1263157894737,23.6189844745889
315,193.06231585145,153.542593985796,0,0,1,2,0.7,50,1,20,48,0.0192678890342631,30.4105263157895,24.7294430284982
316,177.720825344324,153.542593985796,0,0,1,2,0.7,50,1,20,48,0.0180584463516425,28.8052631578947,26.80388942646
317,197.755312114954,153.542593985796,0,0,1,2,0.7,50,1,20,48,0.0215555637249213,28.2526315789474,26.1497752519656
318,181.608114987612,153.542593985796,0,0,1,2,0.7,50,1,20,48,0.020616262073838,29.0210526315789,17.4551426303448
319,188.917976886034,153.542593985796,0,0,1,2,0.7,50,1,20,48,0.0184447382322007,30.0105263157895,16.44295173289
320,167.875064402819,153.542593985796,0,0,1,2,0.7,50,1,20,48,0.0214169589616556,29.8789473684211,26.3272292190209
321,175.735707074404,153.542593985796,0,0,1,2,0.7,50,1,20,48,0.0211665432124376,29.0578947368421,26.8031306154559
322,184.963751703501,153.542593985796,0,0,1,2,0.7,50,1,20,48,0.0283313266845877,26.9368421052632,23.9706629844844
323,175.15085080266,153.542593985796,0,0,1,2,0.7,50,1,20,48,0.0254310594109834,28.9684210526316,20.9255847396101
324,170.063817769289,153.542593985796,0,0,1,2,0.7,50,1,20,48,0.025296854832282,27.0263157894737,22.9593805349571
325,189.975362569094,153.542593985796,0,0,1,2,0.7,50,1,20,48,0.0165057230935053,28.2526315789474,25.9489851382731
326,175.303924351931,153.542593985796,0,0,1,2,0.7,50,1,20,48,0.0206223899599471,31.3684210526316,30.1883509729134
327,169.201430827379,153.542593985796,0,0,1,2,0.7,50,1,20,48,0.0206764268584946,28.9947368421053,19.6189372631263
328,163.473335295916,153.542593985796,0,0,1,2,0.7,50,1,20,48,0.0267039486040046,29.0105263157895,21.8544665629801
329,157.381979137659,153.542593985796,0,0,1,2,0.7,50,1,20,48,0.0247602426261931,29.0105263157895,22.2279578422787
330,167.363342553377,153.542593985796,0,0,1,2,0.7,50,1,20,48,0.028726081617414,28.8368421052632,22.8110478246356
331,169.201430827379,153.542593985796,0,0,1,2,0.7,50,1,20,48,0.034002759776742,23.5894736842105,19.9652003283439
332,169.201430827379,153.542593985796,0,0,1,2,0.7,50,1,20,48,0.0270752403583263,24.2842105263158,16.7863790321079
333,161.307976156473,153.542593985796,0,0,1,2,0.7,50,1,20,48,0.0266088641349981,29.0473684210526,24.3776180139961
334,167.224032312632,153.542593985796,0,0,1,2,0.7,50,1,20,48,0.0315423520444009,28.6631578947368,18.6862746987005
335,161.774965196848,153.542593985796,0,0,1,2,0.7,50,1,20,48,0.02963570777519,27.4157894736842,21.6803393368137
336,161.734068781137,153.542593985796,0,0,1,2,0.7,50,1,20,48,0.0337052295336697,25.2473684210526,16.8757061568032
337,161.338712602854,153.542593985796,0,0,1,2,0.7,50,1,20,48,0.0371726720183835,28.2315789473684,24.0097318317438
338,175.024131685495,153.542593985796,0,0,1,2,0.7,50,1,20,48,0.0369492811920322,24.1631578947368,17.0892019775213
339,175.473118931055,153.542593985796,0,0,1,2,0.7,50,1,20,48,0.0406755083535691,25.7842105263158,13.3675160992263
340,174.154629617929,153.542593985796,0,0,1,2,0.7,50,1,20,48,0.0328552599109144,22.1315789473684,23.4121364907141
341,159.890611559153,153.542593985796,0,0,1,2,0.7,50,1,20,48,0.031531878292872,25.9157894736842,14.2213124992442
342,167.263123422861,153.542593985796,0,0,1,2,0.7,50,1,20,48,0.035482552570289,29.0052631578947,25.7299333917527
343,159.93766155839,153.542593985796,0,0,1,2,0.7,50,1,20,48,0.0335266430616153,24.8421052631579,19.4425766861898
344,178.125319391489,153.542593985796,0,0,1,2,0.7,50,1,20,48,0.03381468844695,27.7368421052632,23.1268695496149
345,158.412086397409,153.542593985796,0,0,1,2,0.7,50,1,20,48,0.0333232502383149,27.8526315789474,25.117957418976
346,159.322154432535,153.542593985796,0,0,1,2,0.7,50,1,20,48,0.0316663702273236,27.2894736842105,30.3372716025651
347,163.498258978128,153.542593985796,0,0,1,2,0.7,50,1,20,48,0.0280346323415791,27.5526315789474,25.1278090671852
348,178.125319391489,153.542593985796,0,0,1,2,0.7,50,1,20,48,0.0275949683411524,28.0368421052632,19.8477472919967
349,174.154629617929,153.542593985796,0,0,1,2,0.7,50,1,20,48,0.0349649512628913,28.1526315789474,28.2156718872229
350,158.105117708445,153.542593985796,0,0,1,2,0.7,50,1,20,48,0.026837255163594,26.8368421052632,25.9671783185959
351,171.145741373301,153.542593985796,0,0,1,2,0.7,50,1,20,48,0.0253656783547757,29.5052631578947,23.8012109778708
352,159.890611559153,153.542593985796,0,0,1,2,0.7,50,1,20,48,0.0305868386670257,28.9526315789474,27.0941015317389
353,168.594410687685,153.542593985796,0,0,1,2,0.7,50,1,20,48,0.0282845016672719,25.8789473684211,21.4460406131246
354,175.955451399088,153.542593985796,0,0,1,2,0.7,50,1,20,48,0.0268216331166776,27.9789473684211,28.9843906295687
355,178.777564197779,153.542593985796,0,0,1,2,0.7,50,1,20,48,0.0262448451045006,28.8684210526316,16.7536469721255
356,162.417942672968,153.542593985796,0,0,1,2,0.7,50,1,20,48,0.0302560135562747,29.2684210526316,27.2504958235647
357,163.051716953516,153.542593985796,0,0,1,2,0.7,50,1,20,48,0.0270187628892678,28.3210526315789,16.5479993860096
358,171.440684705973,153.542593985796,0,0,1,2,0.7,50,1,20,48,0.0245441409763418,29.8052631578947,19.8157039258175
359,177.589019685984,153.542593985796,0,0,1,2,0.7,50,1,20,48,0.0224102724840268,29.2473684210526,22.3928321148674
360,163.682415872812,153.542593985796,0,0,1,2,0.7,50,1,20,48,0.023238003818162,27.9210526315789,25.326677730023
361,168.660705000162,153.542593985796,0,0,1,2,0.7,50,1,20,48,0.0283352585285222,28.2368421052632,24.6711318263139
362,171.742833286524,153.542593985796,0,0,1,2,0.7,50,1,20,48,0.0315391388873298,28.2894736842105,24.4816257843826
363,178.722411304712,153.542593985796,0,0,1,2,0.7,50,1,20,48,0.0254059794943489,29.5684210526316,27.4691715168196
364,173.95388880372,153.542593985796,0,0,1,2,0.7,50,1,20,48,0.0212786823077069,29.6631578947368,19.0704375370223
365,155.313820272684,153.542593985796,0,0,1,2,0.7,50,1,20,48,0.0206602938538215,30.4631578947368,23.9148634126873
366,168.049027115107,153.542593985796,0,0,1,2,0.7,50,1,20,48,0.0195959656411124,29.5052631578947,29.5219462583139
367,168.106350570917,153.542593985796,0,0,1,2,0.7,50,1,20,48,0.0239983490727711,29.5473684210526,23.6428450946346
368,185.029945403337,153.542593985796,0,0,1,2,0.7,50,1,20,48,0.018849628556269,30.6894736842105,24.5178494141399
369,182.169238716364,153.542593985796,0,0,1,2,0.7,50,1,20,48,0.0170013166678177,31.3894736842105,26.6826100884827
370,176.543863922358,153.542593985796,0,0,1,2,0.7,50,1,20,48,0.0238708604376581,29.3789473684211,22.2246375902207
371,162.720952659845,153.542593985796,0,0,1,2,0.7,50,1,20,48,0.0234119992840995,26.9473684210526,20.2935890980183
372,161.438011795282,153.542593985796,0,0,1,2,0.7,50,1,20,48,0.0263372505033995,25.5210526315789,24.5869659313492
373,178.367442756891,153.542593985796,0,0,1,2,0.7,50,1,20,48,0.0269291306178925,28.2210526315789,27.3835328719777
374,163.812215954065,153.542593985796,0,0,1,2,0.7,50,1,20,48,0.024721114347937,28.5105263157895,23.581712161008
375,166.684939295053,153.542593985796,0,0,1,2,0.7,50,1,20,48,0.0289663190631327,27.5947368421053,25.8501217997655
376,167.539605766535,153.542593985796,0,0,1,2,0.7,50,1,20,48,0.023060405462585,28.5052631578947,25.3137630661097
377,173.174231380224,153.542593985796,0,0,1,2,0.7,50,1,20,48,0.0254058317876707,29.5894736842105,24.8818500323322
378,165.643907934427,153.542593985796,0,0,1,2,0.7,50,1,20,48,0.0252111816232273,28.1631578947368,21.7898746088004
379,169.514969974756,153.542593985796,0,0,1,2,0.7,50,1,20,48,0.0255311003641694,27.4052631578947,26.5445547997229
380,166.33883062005,153.542593985796,0,0,1,2,0.7,50,1,20,48,0.0248052534996312,27.8421052631579,23.6917380130021
381,181.250866800547,153.542593985796,0,0,1,2,0.7,50,1,20,48,0.0265180826706405,27.5684210526316,19.1663419610567
382,175.786507278681,153.542593985796,0,0,1,2,0.7,50,1,20,48,0.0256876109026855,27.9842105263158,21.2023606840714
383,160.574541717768,153.542593985796,0,0,1,2,0.7,50,1,20,48,0.0325039333458899,28.8684210526316,27.2008871762301
384,166.579147964716,153.542593985796,0,0,1,2,0.7,50,1,20,48,0.0363567496810541,27.8368421052632,19.6587688154704
385,167.431608110666,153.542593985796,0,0,1,2,0.7,50,1,20,48,0.0330729698064649,28.0947368421053,20.348422342891
386,167.700663238764,153.542593985796,0,0,1,2,0.7,50,1,20,48,0.0358927811493591,28.7421052631579,22.2130926858477
387,166.33883062005,153.542593985796,0,0,1,2,0.7,50,1,20,48,0.0359120178073265,27.3105263157895,19.3666963951063
388,167.107755333185,153.542593985796,0,0,1,2,0.7,50,1,20,48,0.0364739029205611,26.4947368421053,16.3342150827754
389,158.401413589716,153.542593985796,0,11,1,2,0.7,50,1,20,48,0.0358594029630486,26.3947368421053,24.2562239354378
390,178.79539552331,153.542593985796,0,0,1,2,0.7,50,1,20,48,0.0406851515488613,24.9736842105263,25.9912194886425
391,160.429823070765,153.542593985796,0,0,1,2,0.7,50,1,20,48,0.0292842313913331,26.7368421052632,16.9526552471984
392,167.700663238764,153.542593985796,0,0,1,2,0.7,50,1,20,48,0.0270842325016544,28.0157894736842,21.6980045708875
393,162.255283623934,153.542593985796,0,0,1,2,0.7,50,1,20,48,0.0317760990151257,28.1842105263158,26.9574125115973
394,160.06829097867,153.542593985796,0,0,1,2,0.7,50,1,20,48,0.0353158524344066,26.6736842105263,25.3347350657978
395,169.064717918634,153.542593985796,0,0,1,2,0.7,50,1,20,48,0.0370589785088809,26.2842105263158,15.9511110250937
396,183.054970413446,153.542593985796,0,0,1,2,0.7,50,1,20,48,0.029820243821066,26.7157894736842,24.2650201633564
397,164.57842746377,153.542593985796,0,0,1,2,0.7,50,1,20,48,0.0358929408736928,25.1578947368421,14.478845261788
